Distance Matrix:
10.50648401, 14.59656301, 33.55724663, 26.5328374, 16.13050169, 17.79422341, 27.82734645, 14.41796474, 19.38083592, 15.26110783
20.75588677, 13.54136327, 32.42287213, 25.43845936, 14.3037965, 15.4210781, 31.59717059, 19.01192207, 17.08617139, 25.53738563
23.72231365, 14.36689603, 9.74850563, 9.38905591, 16.38497032, 15.29565734, 22.86985328, 21.37161713, 10.02555523, 31.2225667
20.17939692, 15.30289007, 11.28467201, 11.99661232, 18.31117831, 14.62661474, 23.78200678, 19.71959991, 11.36866404, 31.85171119
19.95598916, 13.52623338, 33.1689327, 26.90102713, 10.28545653, 13.40410688, 33.30241464, 15.30756932, 15.7394884, 22.81058876
27.38496368, 22.21761133, 31.55038552, 29.74164945, 19.25403646, 17.61309629, 33.92385169, 23.58481533, 21.18904433, 34.02218721
30.51890393, 23.25166292, 16.93190535, 21.20142963, 29.38497689, 24.55690578, 12.19174886, 27.13134584, 19.7978946, 33.2452914
24.56007526, 20.87666218, 23.08627637, 22.89998146, 19.49421254, 17.38621821, 29.84082221, 21.09195469, 17.90425126, 32.54252016
22.29730526, 17.64989289, 24.74491339, 22.08962441, 16.41232954, 19.60096103, 32.99752797, 18.96809455, 17.29862099, 28.05964673
20.35594234, 15.2834192, 26.67819102, 21.58754261, 15.45297423, 15.03267212, 30.21774666, 19.46527474, 14.70248753, 25.81755417
24.47137925, 24.06862875, 35.05738643, 32.34624215, 18.83081951, 20.99867743, 29.22282491, 23.78326709, 19.18560008, 26.87862967
22.48247165, 17.3398048, 27.56038939, 24.72994877, 16.4476134, 18.86059385, 30.52465478, 21.33454211, 18.10440914, 26.46076356
25.77051005, 20.40316231, 11.15044746, 11.10000727, 21.66743455, 20.4485675, 21.98123971, 27.2492205, 14.65017116, 35.73445053
20.60352827, 16.53376735, 16.20658727, 12.75607291, 13.76621288, 15.39836629, 25.44005609, 18.7741112, 12.9410593, 30.55539157
16.30814773, 11.67096219, 22.24561259, 17.46632703, 7.8758602, 11.95953835, 28.343658, 12.75293528, 11.30648454, 22.58241457
23.79121684, 19.79532353, 30.75561398, 27.96618504, 13.34272888, 14.81938265, 32.64916759, 18.67356548, 15.91909912, 27.29546398
30.68422927, 22.2181207, 23.72785223, 22.79621577, 20.28419111, 23.08748438, 32.63400168, 29.41998217, 22.34935191, 35.98510207
29.05996165, 23.70723848, 32.09118457, 30.55221224, 16.40436619, 17.34867431, 31.2087858, 25.15981172, 17.88553847, 35.26978562
24.98327087, 20.36835919, 28.32614299, 25.11401632, 16.95001848, 19.69784342, 31.05721624, 23.7000329, 19.96298443, 28.4888796
22.17506033, 20.87565629, 34.39832791, 28.35876658, 19.67691606, 23.55772423, 29.4092987, 22.90925837, 22.2814236, 24.78261121
16.54837038, 20.71490763, 42.88482615, 37.27748566, 20.40705551, 22.19838913, 26.67307491, 16.01862869, 21.59409997, 16.45617482
14.24791623, 15.24509284, 31.52909141, 26.21619967, 13.96987488, 15.98570127, 25.60183578, 17.94790366, 15.25627604, 17.62185619
21.7405357, 16.24736586, 14.46828069, 16.02544612, 20.03168932, 18.64315264, 25.67657528, 20.44578426, 15.53679754, 33.67991107
18.02128777, 16.02262867, 18.64377124, 15.59706873, 18.63842024, 18.57385931, 28.1215706, 17.45200279, 14.65792428, 26.62822146
15.85229648, 10.81374231, 22.0195758, 15.3886009, 12.03403295, 15.41804752, 26.89839927, 14.89203093, 12.00392615, 20.26991263
19.01898313, 15.76348962, 33.83610434, 28.40563612, 12.32713096, 14.50825275, 28.73070803, 17.80459153, 15.30094407, 20.04033811
20.6865741, 19.99011558, 15.09116827, 12.19808101, 20.14536477, 18.99906408, 28.17467253, 20.83962689, 15.08443062, 33.51200816
13.45967462, 17.2452052, 34.24189776, 27.47392544, 16.54190599, 17.45729263, 29.00306147, 13.60713225, 17.88289266, 13.35529802
14.53066945, 14.2574234, 21.29978844, 16.06956561, 17.01225338, 17.21503446, 29.89107222, 17.23777992, 15.55448001, 21.72143656
7.95916974, 13.07121375, 38.50642421, 29.43796968, 16.33336338, 16.85123455, 31.33365845, 13.25850907, 18.53101314, 8.22291496
14.92402987, 22.99282611, 42.73751178, 36.51666375, 22.54480878, 25.45626733, 30.03432897, 18.39885972, 23.343137, 15.98965615
18.19961206, 15.05933059, 26.28100837, 22.13242265, 12.41686067, 12.93792367, 26.64205359, 15.64851485, 13.11654032, 19.3456759
28.7559097, 26.18898145, 14.11033731, 18.80579999, 29.64299071, 24.87752646, 21.28197968, 31.19639637, 20.79460388, 36.42729577
15.73274705, 16.51419912, 24.69398518, 19.25586162, 13.71001908, 16.60289862, 29.98229591, 16.32942301, 15.45785926, 21.72739907
23.69618901, 25.19166535, 23.83354738, 24.43827641, 20.11811661, 15.07161415, 23.94873068, 24.05728502, 13.17316088, 27.06625893
17.52426002, 16.09830222, 23.59444143, 21.50727521, 12.6436373, 12.93170829, 28.94136929, 17.1461834, 13.84871189, 21.46367319
28.71455946, 26.73884064, 14.90044752, 19.97329262, 32.20168671, 29.71059924, 17.25189441, 32.14379917, 22.80536412, 33.94980837
14.66020482, 14.95766246, 26.78698457, 21.78334407, 12.22571019, 13.91083616, 25.77111945, 13.62334036, 12.23220123, 20.75040439
18.98094778, 18.25567068, 16.02659175, 13.25484429, 16.93627064, 15.62788204, 27.22034879, 18.97123009, 11.30528777, 27.28598036
19.47485668, 16.51337604, 18.62333347, 14.69092679, 14.38738558, 17.08676564, 25.15529565, 18.23761563, 15.20092269, 23.5644072

Original Accuracy: 0.2000
Improved Accuracy (3 closest matches): 0.3250
