Distance Matrix:
12.906792, 13.364142, 28.285137, 23.414603, 16.044289, 16.551160, 26.574814, 15.515408, 16.842450, 17.107414
19.768316, 15.718989, 35.697779, 31.488318, 17.017301, 19.061198, 31.179212, 20.882607, 19.383645, 23.273428
15.554410, 15.294378, 15.669592, 15.696387, 20.284269, 20.173227, 22.718273, 14.967111, 16.447825, 18.654514
13.871786, 13.587450, 22.396108, 19.752332, 17.273531, 18.515888, 28.582680, 15.473455, 15.016850, 19.403619
21.571279, 19.160547, 40.504596, 36.047633, 14.497341, 18.057694, 34.367161, 21.853845, 21.075938, 22.413999
16.688421, 13.510267, 28.382415, 22.642397, 12.768945, 13.595202, 31.460244, 13.462361, 15.882897, 17.462750
45.508409, 45.703372, 45.275176, 43.818209, 43.963366, 45.420946, 34.877393, 39.136454, 41.319540, 51.095156
26.545422, 24.356184, 42.687760, 38.460079, 20.022296, 24.955117, 34.692142, 23.526254, 26.566009, 30.208446
21.013175, 18.404699, 30.611102, 26.869231, 14.836325, 12.874460, 30.777566, 21.471171, 17.292610, 26.040739
18.368168, 19.370755, 48.910849, 40.949413, 21.428392, 25.252286, 31.981892, 21.173292, 23.470666, 19.937529
25.571444, 25.770565, 47.705713, 41.913310, 23.085202, 28.440897, 33.348277, 27.472964, 29.423109, 22.229259
22.953608, 17.913556, 27.284957, 24.263744, 14.984888, 17.230148, 33.797050, 22.505828, 19.833946, 26.225510
14.046421, 13.397660, 20.559856, 14.793795, 9.086181, 12.240792, 27.178743, 14.528527, 12.683270, 17.043107
30.009093, 30.578938, 52.761354, 47.919285, 26.162873, 30.053502, 32.167935, 30.592265, 27.921113, 28.519802
20.280509, 15.465379, 23.912125, 19.016451, 8.865629, 10.948474, 29.020396, 18.186813, 11.496653, 23.323587
25.211259, 19.410905, 29.976955, 26.555925, 12.711816, 13.678091, 30.370305, 21.751013, 16.200086, 24.442119
21.329358, 21.578694, 23.366980, 18.505232, 18.614276, 19.492578, 24.636552, 24.047293, 16.328941, 25.017053
23.926841, 22.048728, 41.106489, 35.782616, 15.869031, 22.949211, 31.276840, 20.726121, 23.122221, 19.789992
12.945413, 15.721064, 33.535394, 26.799559, 11.470181, 17.242739, 29.971481, 14.133900, 15.190175, 14.348946
20.632836, 16.640528, 30.551440, 26.346118, 14.064814, 17.238195, 29.160900, 21.314060, 18.832554, 17.154714
14.810914, 21.806311, 54.642427, 45.815559, 22.696230, 26.319631, 31.249058, 19.121638, 24.881867, 11.987413
20.340544, 21.338179, 42.312112, 36.683769, 16.289399, 19.377941, 31.477118, 20.374460, 19.663897, 16.233794
11.491717, 15.371242, 39.218972, 31.661786, 12.396829, 14.567825, 29.490870, 15.244590, 16.194699, 10.326227
10.427384, 14.932241, 41.032535, 32.965652, 12.843009, 14.909527, 32.028907, 13.586877, 16.357617, 14.152859
21.927336, 27.280258, 34.105119, 30.860459, 21.315493, 21.344314, 22.894071, 21.780168, 14.244031, 20.912671
22.639613, 22.494282, 47.118752, 41.468551, 17.857506, 22.454545, 32.942229, 24.086213, 22.782969, 15.473905
30.186003, 30.899168, 22.882050, 25.441984, 33.193033, 30.220049, 11.689443, 28.739545, 26.682052, 33.154209
14.468875, 22.311010, 42.541589, 36.309206, 24.033454, 25.252297, 32.558638, 17.129041, 25.473259, 11.602518
15.546235, 22.294809, 51.418446, 43.652524, 26.215983, 27.125122, 34.613701, 19.529957, 25.688617, 10.458874
14.528541, 17.577242, 49.245028, 41.058377, 18.466733, 20.949434, 29.714496, 18.787248, 21.788336, 10.720081
13.530985, 18.539822, 40.045184, 33.243874, 18.759338, 20.592472, 28.957166, 15.561863, 20.787761, 15.618550
19.373490, 16.931196, 27.800375, 23.857793, 10.824975, 14.611159, 26.856017, 18.140823, 13.732664, 22.768124
17.406168, 15.237756, 12.833430, 11.241301, 14.874383, 16.090623, 25.390747, 17.892519, 11.703252, 25.708123
24.109483, 16.764045, 13.662466, 12.220995, 15.200525, 16.387761, 23.905511, 21.098424, 12.935202, 33.800711
19.254979, 14.428635, 21.567389, 19.140191, 9.253973, 11.331456, 25.212448, 15.107798, 10.545306, 23.585563
27.859488, 22.859480, 30.498022, 30.398917, 17.421929, 16.596694, 30.350839, 22.243546, 15.683094, 30.456155
33.062328, 25.309978, 13.421824, 17.812202, 26.267194, 22.581507, 24.444067, 30.624986, 18.879456, 44.013549
22.005583, 21.624334, 26.754936, 27.569925, 13.336000, 14.755113, 24.405705, 18.739403, 12.576169, 22.201079
17.585730, 16.995810, 21.621608, 13.336407, 12.391570, 14.904418, 28.307719, 17.377066, 11.513842, 23.290017
15.027095, 18.672173, 38.254270, 31.451026, 14.324098, 16.893460, 27.857564, 17.138810, 16.017527, 16.312831

Confusion Matrix:
2, 0, 0, 0, 0, 0, 0, 0, 0, 2
0, 1, 0, 0, 2, 0, 0, 0, 0, 1
0, 0, 0, 1, 1, 0, 0, 1, 0, 1
1, 1, 0, 1, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 3, 0, 0, 0, 1, 0
0, 0, 0, 0, 2, 0, 0, 0, 1, 1
0, 0, 1, 0, 0, 0, 2, 0, 1, 0
0, 0, 0, 0, 2, 0, 0, 0, 1, 1
0, 0, 0, 0, 1, 1, 0, 0, 1, 1
1, 0, 0, 0, 2, 0, 0, 0, 0, 1

Accuracy:
0.2750
