Distance Matrix:
53.26143161, 73.52012057, 99.82830691, 91.75591099, 66.11527974, 80.46380038, 106.48752361, 59.71204843, 91.73909752, 67.30949323
24.49737404, 28.8258854, 43.32127624, 38.48604973, 24.95955797, 31.13631128, 47.49644981, 24.93780251, 38.42867995, 30.91082015
19.64424504, 18.61585026, 23.49698204, 21.07821034, 17.20067576, 19.48595344, 35.28455059, 18.08932527, 24.96960191, 25.75217276
14.90149349, 15.32036542, 20.26121141, 18.79746261, 14.27215781, 15.93673298, 30.08863644, 14.56777292, 20.5980766, 21.66920856
39.98819764, 47.88094017, 66.90621345, 60.64908909, 39.19586394, 50.20949311, 74.1266006, 38.93420573, 59.74911476, 47.45045343
10.03367892, 11.56850265, 16.6677604, 15.04244586, 9.70799154, 10.9222897, 19.85336408, 9.32339902, 14.78689814, 13.60804161
11.72693847, 8.68977855, 9.17384842, 9.4018157, 9.75215011, 8.95793349, 9.83431398, 10.07634397, 10.28515766, 12.12201475
13.79980777, 16.21823434, 21.03574914, 19.30144743, 13.91981392, 15.84224617, 26.08597931, 12.81256028, 19.9698278, 18.62772312
19.78433364, 23.65035457, 31.36682215, 28.00407835, 20.81436923, 26.46882832, 39.85092818, 19.14353581, 29.25073092, 25.80097346
16.59123077, 19.52343851, 29.6606754, 26.02949916, 16.69629754, 20.84305908, 34.69927401, 17.26425434, 25.03811702, 21.82753748
5.37968298, 5.00823982, 7.62732834, 6.73394669, 3.90348978, 4.54905189, 7.12136173, 5.447938, 4.94463327, 5.66226872
5.7542997, 4.60302183, 7.64310168, 6.62550874, 4.15029997, 5.1126595, 8.67842235, 5.43543719, 5.74767372, 6.64630227
9.78412932, 3.88341362, 1.46511154, 1.55608917, 4.72511039, 3.52850972, 2.82414423, 9.0991092, 1.86789527, 10.22480204
6.48840478, 2.88071595, 2.43719494, 1.77763487, 2.69743365, 2.47817279, 3.74258538, 5.44923845, 2.03116523, 6.90812999
6.37016704, 4.85503143, 9.5238255, 7.89484034, 2.9350949, 5.24432759, 12.14083535, 4.74144684, 6.61206655, 8.15009167
6.63237347, 5.41187959, 8.55669033, 7.7086435, 3.54973081, 4.43194445, 9.1395302, 4.90167486, 5.82886959, 7.20438108
5.77632279, 2.74767981, 2.53396208, 2.47758266, 2.72750951, 2.80169906, 3.57604239, 5.1644381, 2.50821879, 6.66434753
8.70452066, 8.05493054, 11.39658192, 10.57620644, 5.72698475, 6.98124947, 12.12091195, 7.60214536, 8.63737721, 10.85469041
6.63226671, 5.40238245, 7.58916344, 6.64040269, 4.37971139, 5.34574253, 8.19785656, 6.15732015, 5.86806641, 7.47651128
6.3024211, 6.74222357, 10.30192907, 8.78325122, 5.76865481, 7.28961041, 9.70655862, 6.70911666, 7.84844403, 7.24030582
7.97831032, 3.89837808, 4.06541162, 4.50208785, 4.72173781, 3.37453172, 2.11697813, 7.25990991, 2.09792649, 5.23990566
4.1069719, 2.14089376, 3.50649843, 2.71425578, 2.60920995, 2.14638233, 2.92846698, 4.78256412, 1.72825235, 3.85607857
9.07105898, 3.30074096, 1.82991715, 2.40875236, 4.74236588, 3.23232349, 2.54846435, 7.60827412, 1.74413511, 8.70498227
8.41229201, 3.15322143, 2.55707188, 2.54695074, 4.45091243, 3.24546576, 3.10011701, 6.95312013, 1.78917397, 7.47356098
