Distance Matrix:
178.49903037, 253.74550612, 340.55179049, 318.51917551, 242.73398517, 271.273645, 359.0093749, 206.08867117, 307.45211795, 230.96411233
89.93904661, 108.71322355, 161.64792713, 145.91504679, 99.6229557, 114.93580104, 175.3272074, 94.04980495, 141.08609486, 115.95807794
71.72850523, 69.83503526, 87.20611173, 79.49383553, 68.3103337, 71.54024231, 129.54281694, 67.85984257, 91.17338017, 96.09101364
47.55625378, 50.42506774, 65.87679625, 62.24544775, 50.11489814, 51.17882586, 96.62589486, 47.94800358, 65.73618672, 70.88810714
133.21568193, 164.29746107, 226.90405964, 209.32274985, 143.1187977, 168.27083996, 248.42603608, 133.5978602, 199.04670718, 161.87129059
37.64009226, 44.55464187, 63.52708529, 58.23494886, 39.52487405, 41.1920503, 74.87448097, 35.90790591, 55.47120002, 52.13751042
40.2395235, 30.68686674, 32.02934504, 33.38937322, 36.58397211, 30.9171877, 33.94190543, 35.5833492, 35.29223285, 42.56493956
49.00829231, 59.2188554, 75.96797857, 70.86285154, 53.88881963, 56.57860193, 93.16281436, 46.78346231, 70.92034722, 67.64424806
70.26158788, 86.35631341, 113.27735734, 102.81347314, 80.5802287, 94.53011175, 142.32260861, 69.90022807, 103.88031451, 93.69301001
55.93526064, 67.77317636, 101.77690005, 90.87874262, 61.63229534, 70.68662948, 117.67825039, 59.9307009, 84.41288178, 75.33501718
27.21750703, 13.68891097, 14.11282236, 15.89884188, 17.61886954, 11.57949467, 7.26427815, 25.49271991, 7.1569451, 18.29480312
13.10714414, 7.046618, 11.40116049, 8.98808836, 9.16207768, 6.8929727, 9.40458867, 15.7415109, 5.51560936, 12.61492003
28.04261189, 10.53410847, 5.76686953, 7.73555765, 16.17828482, 10.05717251, 7.92938753, 24.28133135, 5.39188468, 27.60730721
25.16484579, 9.74798697, 7.80274504, 7.92467803, 14.73891831, 9.77351729, 9.33580861, 21.4951363, 5.35220209, 22.95457545
17.09951975, 5.82647214, 9.22967979, 6.12431601, 8.32959379, 7.25559597, 10.98645928, 14.21567122, 4.80724378, 16.53037612
15.0024455, 6.66752587, 12.33005686, 9.87630116, 7.13524585, 5.69495547, 10.48418525, 12.82159921, 5.57782209, 12.35552718
37.02853272, 15.79324099, 6.21326629, 8.81601272, 21.1306164, 13.41308222, 5.82651305, 33.71060512, 5.13508764, 32.01358198
27.88935939, 11.96535563, 11.41923622, 12.66605889, 15.89292199, 10.08161318, 6.51420056, 24.2664743, 5.58461999, 18.28157044
35.66073202, 13.44090633, 8.90442684, 11.32723491, 19.65176708, 12.1901222, 6.05307033, 31.94596574, 5.39978377, 27.56945384
